Name,Time.1,processed_all_vol
es12FD710_D4_D710.3,01:15:00,0
es12FD710_D4_D710.3,01:20:00,0
es12FD710_D4_D710.3,01:25:00,0
es12FD710_D4_D710.3,01:30:00,0
es12FD710_D4_D710.3,01:35:00,0
es12FD710_D4_D710.3,01:40:00,0
es12FD710_D4_D710.3,01:45:00,0
es12FD710_D4_D710.3,01:50:00,0
es12FD710_D4_D710.3,01:55:00,0
es12FD710_D4_D710.3,02:00:00,0
es12FD710_D4_D710.3,02:05:00,0
es12FD710_D4_D710.3,02:10:00,0
es12FD710_D4_D710.3,02:15:00,0
es12FD710_D4_D710.3,02:20:00,0
es12FD710_D4_D710.3,02:25:00,0
es12FD710_D4_D710.3,02:30:00,0
es12FD710_D4_D710.3,02:35:00,0
es12FD710_D4_D710.3,02:40:00,0
es12FD710_D4_D710.3,02:45:00,0
es12FD710_D4_D710.3,02:50:00,0
es12FD710_D4_D710.3,02:55:00,0
es12FD710_D4_D710.3,03:00:00,0
es12FD710_D4_D710.3,03:05:00,0
es12FD710_D4_D710.3,03:10:00,0
es12FD710_D4_D710.3,03:15:00,0
es12FD710_D4_D710.3,03:20:00,0
es12FD710_D4_D710.3,03:25:00,0
es12FD710_D4_D710.3,03:30:00,0
es12FD710_D4_D710.3,03:35:00,0
es12FD710_D4_D710.3,03:40:00,0
es12FD710_D4_D710.3,03:45:00,0
es12FD710_D4_D710.3,03:50:00,0
es12FD710_D4_D710.3,03:55:00,0
es12FD710_D4_D710.3,04:00:00,0
es12FD710_D4_D710.3,04:05:00,0
es12FD710_D4_D710.3,04:10:00,0
es12FD710_D4_D710.3,04:15:00,0
es12FD710_D4_D710.3,04:20:00,0
es12FD710_D4_D710.3,04:25:00,0
es12FD710_D4_D710.3,04:30:00,0
es12FD710_D4_D710.3,04:35:00,0
es12FD710_D4_D710.3,04:40:00,0
es12FD710_D4_D710.3,04:45:00,0
es12FD710_D4_D710.3,04:50:00,0
es12FD710_D4_D710.3,04:55:00,0
es12FD710_D4_D710.3,05:00:00,0
es12FD710_D4_D710.3,05:05:00,0
es12FD710_D4_D710.3,05:10:00,0
es12FD710_D4_D710.3,05:15:00,0
es12FD710_D4_D710.3,05:20:00,0
es12FD710_D4_D710.3,05:25:00,0
es12FD710_D4_D710.3,05:30:00,0
es12FD710_D4_D710.3,05:35:00,0
es12FD710_D4_D710.3,05:40:00,0
es12FD710_D4_D710.3,05:45:00,0
es12FD710_D4_D710.3,05:50:00,0
es12FD710_D4_D710.3,05:55:00,0
es12FD710_D4_D710.3,06:00:00,0
es12FD710_D4_D710.3,06:05:00,0
es12FD710_D4_D710.3,06:10:00,0
es12FD710_D4_D710.3,06:15:00,0
es12FD710_D4_D710.3,06:20:00,0
es12FD710_D4_D710.3,06:25:00,0
es12FD710_D4_D710.3,06:30:00,0
es12FD710_D4_D710.3,06:35:00,0
es12FD710_D4_D710.3,06:40:00,0
es12FD710_D4_D710.3,06:45:00,0
es12FD710_D4_D710.3,06:50:00,0
es12FD710_D4_D710.3,06:55:00,0
es12FD710_D4_D710.3,07:00:00,0
es12FD710_D4_D710.3,07:05:00,0
es12FD710_D4_D710.3,07:10:00,0
es12FD710_D4_D710.3,07:15:00,0
es12FD710_D4_D710.3,07:20:00,0
es12FD710_D4_D710.3,07:25:00,0
es12FD710_D4_D710.3,07:30:00,0
es12FD710_D4_D710.3,07:35:00,0
es12FD710_D4_D710.3,07:40:00,0
es12FD710_D4_D710.3,07:45:00,0
es12FD710_D4_D710.3,07:50:00,0
es12FD710_D4_D710.3,07:55:00,0
es12FD710_D4_D710.3,08:00:00,0
es12FD710_D4_D710.3,08:05:00,0
es12FD710_D4_D710.3,08:10:00,0
es12FD710_D4_D710.3,08:15:00,0
es12FD710_D4_D710.3,08:20:00,0
es12FD710_D4_D710.3,08:25:00,0
es12FD710_D4_D710.3,08:30:00,0
es12FD710_D4_D710.3,08:35:00,0
es12FD710_D4_D710.3,08:40:00,0
es12FD710_D4_D710.3,08:45:00,0
es12FD710_D4_D710.3,08:50:00,0
es12FD710_D4_D710.3,08:55:00,0
es12FD710_D4_D710.3,09:00:00,0
es12FD710_D4_D710.3,09:05:00,0
es12FD710_D4_D710.3,09:10:00,0
es12FD710_D4_D710.3,09:15:00,0
es12FD710_D4_D710.3,09:20:00,0
es12FD710_D4_D710.3,09:25:00,0
es12FD710_D4_D710.3,09:30:00,0
es12FD710_D4_D710.3,09:35:00,0
es12FD710_D4_D710.3,09:40:00,0
es12FD710_D4_D710.3,09:45:00,0
es12FD710_D4_D710.3,09:50:00,0
es12FD710_D4_D710.3,09:55:00,0
es12FD710_D4_D710.3,10:00:00,0
es12FD710_D4_D710.3,10:05:00,0
es12FD710_D4_D710.3,10:10:00,0
es12FD710_D4_D710.3,10:15:00,0
es12FD710_D4_D710.3,10:20:00,0
es12FD710_D4_D710.3,10:25:00,0
es12FD710_D4_D710.3,10:30:00,0
es12FD710_D4_D710.3,10:35:00,0
es12FD710_D4_D710.3,10:40:00,0
es12FD710_D4_D710.3,10:45:00,0
es12FD710_D4_D710.3,10:50:00,0
es12FD710_D4_D710.3,10:55:00,0
es12FD710_D4_D710.3,11:00:00,0
es12FD710_D4_D710.3,11:05:00,0
es12FD710_D4_D710.3,11:10:00,0
es12FD710_D4_D710.3,11:15:00,0
es12FD710_D4_D710.3,11:20:00,0
es12FD710_D4_D710.3,11:25:00,0
es12FD710_D4_D710.3,11:30:00,0
es12FD710_D4_D710.3,11:35:00,0
es12FD710_D4_D710.3,11:40:00,0
es12FD710_D4_D710.3,11:45:00,0
es12FD710_D4_D710.3,11:50:00,0
es12FD710_D4_D710.3,11:55:00,0
es12FD710_D4_D710.3,12:00:00,0
es12FD710_D4_D710.3,12:05:00,0
es12FD710_D4_D710.3,12:10:00,0
es12FD710_D4_D710.3,12:15:00,0
es12FD710_D4_D710.3,12:20:00,0
es12FD710_D4_D710.3,12:25:00,0
es12FD710_D4_D710.3,12:30:00,0
es12FD710_D4_D710.3,12:35:00,0
es12FD710_D4_D710.3,12:40:00,0
es12FD710_D4_D710.3,12:45:00,0
es12FD710_D4_D710.3,12:50:00,0
es12FD710_D4_D710.3,12:55:00,0
es12FD710_D4_D710.3,13:00:00,0
es12FD710_D4_D710.3,13:05:00,0
es12FD710_D4_D710.3,13:10:00,0
es12FD710_D4_D710.3,13:15:00,0
es12FD710_D4_D710.3,13:20:00,0
es12FD710_D4_D710.3,13:25:00,0
es12FD710_D4_D710.3,13:30:00,0
es12FD710_D4_D710.3,13:35:00,0
es12FD710_D4_D710.3,13:40:00,0
es12FD710_D4_D710.3,13:45:00,0
es12FD710_D4_D710.3,13:50:00,0
es12FD710_D4_D710.3,13:55:00,0
es12FD710_D4_D710.3,14:00:00,0
es12FD710_D4_D710.3,14:05:00,0
es12FD710_D4_D710.3,14:10:00,0
es12FD710_D4_D710.3,14:15:00,0
es12FD710_D4_D710.3,14:20:00,0
es12FD710_D4_D710.3,14:25:00,0
es12FD710_D4_D710.3,14:30:00,0
es12FD710_D4_D710.3,14:35:00,0
es12FD710_D4_D710.3,14:40:00,0
es12FD710_D4_D710.3,14:45:00,0
es12FD710_D4_D710.3,14:50:00,0
es12FD710_D4_D710.3,14:55:00,0
es12FD710_D4_D710.3,15:00:00,0
es12FD710_D4_D710.3,15:05:00,0
es12FD710_D4_D710.3,15:10:00,0
es12FD710_D4_D710.3,15:15:00,0
es12FD710_D4_D710.3,15:20:00,0
es12FD710_D4_D710.3,15:25:00,0
es12FD710_D4_D710.3,15:30:00,0
es12FD710_D4_D710.3,15:35:00,0
es12FD710_D4_D710.3,15:40:00,0
es12FD710_D4_D710.3,15:45:00,0
es12FD710_D4_D710.3,15:50:00,0
es12FD710_D4_D710.3,15:55:00,0
es12FD710_D4_D710.3,16:00:00,0
es12FD710_D4_D710.3,16:05:00,0
es12FD710_D4_D710.3,16:10:00,0
es12FD710_D4_D710.3,16:15:00,0
es12FD710_D4_D710.3,16:20:00,0
es12FD710_D4_D710.3,16:25:00,0
es12FD710_D4_D710.3,16:30:00,0
es12FD710_D4_D710.3,16:35:00,0
es12FD710_D4_D710.3,16:40:00,0
es12FD710_D4_D710.3,16:45:00,0
es12FD710_D4_D710.3,16:50:00,0
es12FD710_D4_D710.3,16:55:00,0
es12FD710_D4_D710.3,17:00:00,0
es12FD710_D4_D710.3,17:05:00,0
es12FD710_D4_D710.3,17:10:00,0
es12FD710_D4_D710.3,17:15:00,0
es12FD710_D4_D710.3,17:20:00,0
es12FD710_D4_D710.3,17:25:00,0
es12FD710_D4_D710.3,17:30:00,0
es12FD710_D4_D710.3,17:35:00,0
es12FD710_D4_D710.3,17:40:00,0
es12FD710_D4_D710.3,17:45:00,0
es12FD710_D4_D710.3,17:50:00,0
es12FD710_D4_D710.3,17:55:00,0
es12FD710_D4_D710.3,18:00:00,0
es12FD710_D4_D710.3,18:05:00,0
es12FD710_D4_D710.3,18:10:00,0
es12FD710_D4_D710.3,18:15:00,0
es12FD710_D4_D710.3,18:20:00,0
es12FD710_D4_D710.3,18:25:00,0
es12FD710_D4_D710.3,18:30:00,0
es12FD710_D4_D710.3,18:35:00,0
es12FD710_D4_D710.3,18:40:00,0
es12FD710_D4_D710.3,18:45:00,0
es12FD710_D4_D710.3,18:50:00,0
es12FD710_D4_D710.3,18:55:00,0
es12FD710_D4_D710.3,19:00:00,0
es12FD710_D4_D710.3,19:05:00,0
es12FD710_D4_D710.3,19:10:00,0
es12FD710_D4_D710.3,19:15:00,0
es12FD710_D4_D710.3,19:20:00,0
es12FD710_D4_D710.3,19:25:00,0
es12FD710_D4_D710.3,19:30:00,0
es12FD710_D4_D710.3,19:35:00,0
es12FD710_D4_D710.3,19:40:00,0
es12FD710_D4_D710.3,19:45:00,0
es12FD710_D4_D710.3,19:50:00,0
es12FD710_D4_D710.3,19:55:00,0
es12FD710_D4_D710.3,20:00:00,0
es12FD710_D4_D710.3,20:05:00,0
es12FD710_D4_D710.3,20:10:00,0
es12FD710_D4_D710.3,20:15:00,0
es12FD710_D4_D710.3,20:20:00,0
es12FD710_D4_D710.3,20:25:00,0
es12FD710_D4_D710.3,20:30:00,0
es12FD710_D4_D710.3,20:35:00,0
es12FD710_D4_D710.3,20:40:00,0
es12FD710_D4_D710.3,20:45:00,0
es12FD710_D4_D710.3,20:50:00,0
es12FD710_D4_D710.3,20:55:00,0
es12FD710_D4_D710.3,21:00:00,0
es12FD710_D4_D710.3,21:05:00,0
es12FD710_D4_D710.3,21:10:00,0
es12FD710_D4_D710.3,21:15:00,0
es12FD710_D4_D710.3,21:20:00,0
es12FD710_D4_D710.3,21:25:00,0
es12FD710_D4_D710.3,21:30:00,0
es12FD710_D4_D710.3,21:35:00,0
es12FD710_D4_D710.3,21:40:00,0
es12FD710_D4_D710.3,21:45:00,0
es12FD710_D4_D710.3,21:50:00,0
es12FD710_D4_D710.3,21:55:00,0
es12FD710_D4_D710.3,22:00:00,0
es12FD710_D4_D710.3,22:05:00,0
es12FD710_D4_D710.3,22:10:00,0
es12FD710_D4_D710.3,22:15:00,0
es12FD710_D4_D710.3,22:20:00,0
es12FD710_D4_D710.3,22:25:00,0
es12FD710_D4_D710.3,22:30:00,0
es12FD710_D4_D710.3,22:35:00,0
es12FD710_D4_D710.3,22:40:00,0
es12FD710_D4_D710.3,22:45:00,0
es12FD710_D4_D710.3,22:50:00,0
es12FD710_D4_D710.3,22:55:00,0
es12FD710_D4_D710.3,23:00:00,0
es12FD710_D4_D710.3,23:05:00,0
es12FD710_D4_D710.3,23:10:00,0
es12FD710_D4_D710.3,23:15:00,0
es12FD710_D4_D710.3,23:20:00,0
es12FD710_D4_D710.3,23:25:00,0
es12FD710_D4_D710.3,23:30:00,0
es12FD710_D4_D710.3,23:35:00,0
es12FD710_D4_D710.3,23:40:00,0
es12FD710_D4_D710.3,23:45:00,0
es12FD710_D4_D710.3,23:50:00,0
es12FD710_D4_D710.3,23:55:00,0
es12FD710_D5_D710.4,00:05:00,0
es12FD710_D5_D710.4,00:10:00,0
es12FD710_D5_D710.4,00:15:00,0
es12FD710_D5_D710.4,00:20:00,0
es12FD710_D5_D710.4,00:25:00,0
es12FD710_D5_D710.4,00:30:00,0
es12FD710_D5_D710.4,00:35:00,0
es12FD710_D5_D710.4,00:40:00,0
es12FD710_D5_D710.4,00:45:00,0
es12FD710_D5_D710.4,00:50:00,0
es12FD710_D5_D710.4,00:55:00,0
es12FD710_D5_D710.4,01:00:00,0
es12FD710_D5_D710.4,01:05:00,0
es12FD710_D5_D710.4,01:10:00,0
es12FD710_D5_D710.4,01:15:00,0
es12FD710_D5_D710.4,01:20:00,0
es12FD710_D5_D710.4,01:25:00,0
es12FD710_D5_D710.4,01:30:00,0
es12FD710_D5_D710.4,01:35:00,0
es12FD710_D5_D710.4,01:40:00,0
es12FD710_D5_D710.4,01:45:00,0
es12FD710_D5_D710.4,01:50:00,0
es12FD710_D5_D710.4,01:55:00,0
es12FD710_D5_D710.4,02:00:00,0
es12FD710_D5_D710.4,02:05:00,0
es12FD710_D5_D710.4,02:10:00,0
es12FD710_D5_D710.4,02:15:00,0
es12FD710_D5_D710.4,02:20:00,0
es12FD710_D5_D710.4,02:25:00,0
es12FD710_D5_D710.4,02:30:00,0
es12FD710_D5_D710.4,02:35:00,0
es12FD710_D5_D710.4,02:40:00,0
es12FD710_D5_D710.4,02:45:00,0
es12FD710_D5_D710.4,02:50:00,0
es12FD710_D5_D710.4,02:55:00,0
es12FD710_D5_D710.4,03:00:00,0
es12FD710_D5_D710.4,03:05:00,0
es12FD710_D5_D710.4,03:10:00,0
es12FD710_D5_D710.4,03:15:00,0
es12FD710_D5_D710.4,03:20:00,0
es12FD710_D5_D710.4,03:25:00,0
es12FD710_D5_D710.4,03:30:00,0
es12FD710_D5_D710.4,03:35:00,0
es12FD710_D5_D710.4,03:40:00,0
es12FD710_D5_D710.4,03:45:00,0
es12FD710_D5_D710.4,03:50:00,0
es12FD710_D5_D710.4,03:55:00,0
es12FD710_D5_D710.4,04:00:00,0
es12FD710_D5_D710.4,04:05:00,0
es12FD710_D5_D710.4,04:10:00,0
es12FD710_D5_D710.4,04:15:00,0
es12FD710_D5_D710.4,04:20:00,0
es12FD710_D5_D710.4,04:25:00,0
es12FD710_D5_D710.4,04:30:00,0
es12FD710_D5_D710.4,04:35:00,0
es12FD710_D5_D710.4,04:40:00,0
es12FD710_D5_D710.4,04:45:00,0
es12FD710_D5_D710.4,04:50:00,0
es12FD710_D5_D710.4,04:55:00,0
es12FD710_D5_D710.4,05:00:00,0
es12FD710_D5_D710.4,05:05:00,0
es12FD710_D5_D710.4,05:10:00,0
es12FD710_D5_D710.4,05:15:00,0
es12FD710_D5_D710.4,05:20:00,0
es12FD710_D5_D710.4,05:25:00,0
es12FD710_D5_D710.4,05:30:00,0
es12FD710_D5_D710.4,05:35:00,0
es12FD710_D5_D710.4,05:40:00,0
es12FD710_D5_D710.4,05:45:00,0
es12FD710_D5_D710.4,05:50:00,0
es12FD710_D5_D710.4,05:55:00,0
es12FD710_D5_D710.4,06:00:00,0
es12FD710_D5_D710.4,06:05:00,0
es12FD710_D5_D710.4,06:10:00,0
es12FD710_D5_D710.4,06:15:00,0
es12FD710_D5_D710.4,06:20:00,0
es12FD710_D5_D710.4,06:25:00,0
es12FD710_D5_D710.4,06:30:00,0
es12FD710_D5_D710.4,06:35:00,0
es12FD710_D5_D710.4,06:40:00,0
es12FD710_D5_D710.4,06:45:00,0
es12FD710_D5_D710.4,06:50:00,0
es12FD710_D5_D710.4,06:55:00,0
es12FD710_D5_D710.4,07:00:00,0
es12FD710_D5_D710.4,07:05:00,0
es12FD710_D5_D710.4,07:10:00,0
es12FD710_D5_D710.4,07:15:00,0
es12FD710_D5_D710.4,07:20:00,0
es12FD710_D5_D710.4,07:25:00,0
es12FD710_D5_D710.4,07:30:00,0
es12FD710_D5_D710.4,07:35:00,0
es12FD710_D5_D710.4,07:40:00,0
es12FD710_D5_D710.4,07:45:00,0
es12FD710_D5_D710.4,07:50:00,0
es12FD710_D5_D710.4,07:55:00,0
es12FD710_D5_D710.4,08:00:00,0
es12FD710_D5_D710.4,08:05:00,0
es12FD710_D5_D710.4,08:10:00,0
es12FD710_D5_D710.4,08:15:00,0
es12FD710_D5_D710.4,08:20:00,0
es12FD710_D5_D710.4,08:25:00,0
es12FD710_D5_D710.4,08:30:00,0
es12FD710_D5_D710.4,08:35:00,0
es12FD710_D5_D710.4,08:40:00,0
es12FD710_D5_D710.4,08:45:00,0
es12FD710_D5_D710.4,08:50:00,0
es12FD710_D5_D710.4,08:55:00,0
es12FD710_D5_D710.4,09:00:00,0
es12FD710_D5_D710.4,09:05:00,0
es12FD710_D5_D710.4,09:10:00,0
es12FD710_D5_D710.4,09:15:00,0
es12FD710_D5_D710.4,09:20:00,0
es12FD710_D5_D710.4,09:25:00,0
es12FD710_D5_D710.4,09:30:00,0
es12FD710_D5_D710.4,09:35:00,0
es12FD710_D5_D710.4,09:40:00,0
es12FD710_D5_D710.4,09:45:00,0
es12FD710_D5_D710.4,09:50:00,0
es12FD710_D5_D710.4,09:55:00,0
es12FD710_D5_D710.4,10:00:00,0
es12FD710_D5_D710.4,10:05:00,0
es12FD710_D5_D710.4,10:10:00,0
es12FD710_D5_D710.4,10:15:00,0
es12FD710_D5_D710.4,10:20:00,0
es12FD710_D5_D710.4,10:25:00,0
es12FD710_D5_D710.4,10:30:00,0
es12FD710_D5_D710.4,10:35:00,0
es12FD710_D5_D710.4,10:40:00,0
es12FD710_D5_D710.4,10:45:00,0
es12FD710_D5_D710.4,10:50:00,0
es12FD710_D5_D710.4,10:55:00,0
es12FD710_D5_D710.4,11:00:00,0
es12FD710_D5_D710.4,11:05:00,0
es12FD710_D5_D710.4,11:10:00,0
es12FD710_D5_D710.4,11:15:00,0
es12FD710_D5_D710.4,11:20:00,0
es12FD710_D5_D710.4,11:25:00,0
es12FD710_D5_D710.4,11:30:00,0
es12FD710_D5_D710.4,11:35:00,0
es12FD710_D5_D710.4,11:40:00,0
es12FD710_D5_D710.4,11:45:00,0
es12FD710_D5_D710.4,11:50:00,0
es12FD710_D5_D710.4,11:55:00,0
es12FD710_D5_D710.4,12:00:00,0
es12FD710_D5_D710.4,12:05:00,0
es12FD710_D5_D710.4,12:10:00,0
es12FD710_D5_D710.4,12:15:00,0
es12FD710_D5_D710.4,12:20:00,0
es12FD710_D5_D710.4,12:25:00,0
es12FD710_D5_D710.4,12:30:00,0
es12FD710_D5_D710.4,12:35:00,0
es12FD710_D5_D710.4,12:40:00,0
es12FD710_D5_D710.4,12:45:00,0
es12FD710_D5_D710.4,12:50:00,0
es12FD710_D5_D710.4,12:55:00,0
es12FD710_D5_D710.4,13:00:00,0
es12FD710_D5_D710.4,13:05:00,0
es12FD710_D5_D710.4,13:10:00,0
es12FD710_D5_D710.4,13:15:00,0
es12FD710_D5_D710.4,13:20:00,0
es12FD710_D5_D710.4,13:25:00,0
es12FD710_D5_D710.4,13:30:00,0
es12FD710_D5_D710.4,13:35:00,0
es12FD710_D5_D710.4,13:40:00,0
es12FD710_D5_D710.4,13:45:00,0
es12FD710_D5_D710.4,13:50:00,0
es12FD710_D5_D710.4,13:55:00,0
es12FD710_D5_D710.4,14:00:00,0
es12FD710_D5_D710.4,14:05:00,0
es12FD710_D5_D710.4,14:10:00,0
es12FD710_D5_D710.4,14:15:00,0
es12FD710_D5_D710.4,14:20:00,0
es12FD710_D5_D710.4,14:25:00,0
es12FD710_D5_D710.4,14:30:00,0
es12FD710_D5_D710.4,14:35:00,0
es12FD710_D5_D710.4,14:40:00,0
es12FD710_D5_D710.4,14:45:00,0
es12FD710_D5_D710.4,14:50:00,0
es12FD710_D5_D710.4,14:55:00,0
es12FD710_D5_D710.4,15:00:00,0
es12FD710_D5_D710.4,15:05:00,0
es12FD710_D5_D710.4,15:10:00,0
es12FD710_D5_D710.4,15:15:00,0
es12FD710_D5_D710.4,15:20:00,0
es12FD710_D5_D710.4,15:25:00,0
es12FD710_D5_D710.4,15:30:00,0
es12FD710_D5_D710.4,15:35:00,0
es12FD710_D5_D710.4,15:40:00,0
es12FD710_D5_D710.4,15:45:00,0
es12FD710_D5_D710.4,15:50:00,0
es12FD710_D5_D710.4,15:55:00,0
es12FD710_D5_D710.4,16:00:00,0
es12FD710_D5_D710.4,16:05:00,0
es12FD710_D5_D710.4,16:10:00,0
es12FD710_D5_D710.4,16:15:00,0
es12FD710_D5_D710.4,16:20:00,0
es12FD710_D5_D710.4,16:25:00,0
es12FD710_D5_D710.4,16:30:00,0
es12FD710_D5_D710.4,16:35:00,0
es12FD710_D5_D710.4,16:40:00,0
es12FD710_D5_D710.4,16:45:00,0
es12FD710_D5_D710.4,16:50:00,0
es12FD710_D5_D710.4,16:55:00,0
es12FD710_D5_D710.4,17:00:00,0
es12FD710_D5_D710.4,17:05:00,0
es12FD710_D5_D710.4,17:10:00,0
es12FD710_D5_D710.4,17:15:00,0
es12FD710_D5_D710.4,17:20:00,0
es12FD710_D5_D710.4,17:25:00,0
es12FD710_D5_D710.4,17:30:00,0
es12FD710_D5_D710.4,17:35:00,0
es12FD710_D5_D710.4,17:40:00,0
es12FD710_D5_D710.4,17:45:00,0
es12FD710_D5_D710.4,17:50:00,0
es12FD710_D5_D710.4,17:55:00,0
es12FD710_D5_D710.4,18:00:00,0
es12FD710_D5_D710.4,18:05:00,0
es12FD710_D5_D710.4,18:10:00,0
es12FD710_D5_D710.4,18:15:00,0
es12FD710_D5_D710.4,18:20:00,0
es12FD710_D5_D710.4,18:25:00,0
es12FD710_D5_D710.4,18:30:00,0
es12FD710_D5_D710.4,18:35:00,0
es12FD710_D5_D710.4,18:40:00,0
es12FD710_D5_D710.4,18:45:00,0
es12FD710_D5_D710.4,18:50:00,0
es12FD710_D5_D710.4,18:55:00,0
es12FD710_D5_D710.4,19:00:00,0
es12FD710_D5_D710.4,19:05:00,0
es12FD710_D5_D710.4,19:10:00,0
es12FD710_D5_D710.4,19:15:00,0
es12FD710_D5_D710.4,19:20:00,0
es12FD710_D5_D710.4,19:25:00,0
es12FD710_D5_D710.4,19:30:00,0
es12FD710_D5_D710.4,19:35:00,0
es12FD710_D5_D710.4,19:40:00,0
es12FD710_D5_D710.4,19:45:00,0
es12FD710_D5_D710.4,19:50:00,0
es12FD710_D5_D710.4,19:55:00,0
es12FD710_D5_D710.4,20:00:00,0
es12FD710_D5_D710.4,20:05:00,0
es12FD710_D5_D710.4,20:10:00,0
es12FD710_D5_D710.4,20:15:00,0
es12FD710_D5_D710.4,20:20:00,0
es12FD710_D5_D710.4,20:25:00,0
es12FD710_D5_D710.4,20:30:00,0
es12FD710_D5_D710.4,20:35:00,0
es12FD710_D5_D710.4,20:40:00,0
es12FD710_D5_D710.4,20:45:00,0
es12FD710_D5_D710.4,20:50:00,0
es12FD710_D5_D710.4,20:55:00,0
es12FD710_D5_D710.4,21:00:00,0
es12FD710_D5_D710.4,21:05:00,0
es12FD710_D5_D710.4,21:10:00,0
es12FD710_D5_D710.4,21:15:00,0
es12FD710_D5_D710.4,21:20:00,0
es12FD710_D5_D710.4,21:25:00,0
es12FD710_D5_D710.4,21:30:00,0
es12FD710_D5_D710.4,21:35:00,0
es12FD710_D5_D710.4,21:40:00,0
es12FD710_D5_D710.4,21:45:00,0
es12FD710_D5_D710.4,21:50:00,0
es12FD710_D5_D710.4,21:55:00,0
es12FD710_D5_D710.4,22:00:00,0
es12FD710_D5_D710.4,22:05:00,0
es12FD710_D5_D710.4,22:10:00,0
es12FD710_D5_D710.4,22:15:00,0
es12FD710_D5_D710.4,22:20:00,0
es12FD710_D5_D710.4,22:25:00,0
es12FD710_D5_D710.4,22:30:00,0
es12FD710_D5_D710.4,22:35:00,0
es12FD710_D5_D710.4,22:40:00,0
es12FD710_D5_D710.4,22:45:00,0
es12FD710_D5_D710.4,22:50:00,0
es12FD710_D5_D710.4,22:55:00,0
es12FD710_D5_D710.4,23:00:00,0
es12FD710_D5_D710.4,23:05:00,0
es12FD710_D5_D710.4,23:10:00,0
es12FD710_D5_D710.4,23:15:00,0
es12FD710_D5_D710.4,23:20:00,0
es12FD710_D5_D710.4,23:25:00,0
es12FD710_D5_D710.4,23:30:00,0
es12FD710_D5_D710.4,23:35:00,0
es12FD710_D5_D710.4,23:40:00,0
es12FD710_D5_D710.4,23:45:00,0
es12FD710_D5_D710.4,23:50:00,0
es12FD710_D5_D710.4,23:55:00,0
es12FD710_D6_D710.5,00:05:00,0
es12FD710_D6_D710.5,00:10:00,0
es12FD710_D6_D710.5,00:15:00,0
es12FD710_D6_D710.5,00:20:00,0
es12FD710_D6_D710.5,00:25:00,0
es12FD710_D6_D710.5,00:30:00,0
es12FD710_D6_D710.5,00:35:00,0
es12FD710_D6_D710.5,00:40:00,0
es12FD710_D6_D710.5,00:45:00,0
es12FD710_D6_D710.5,00:50:00,0
es12FD710_D6_D710.5,00:55:00,0
es12FD710_D6_D710.5,01:00:00,0
es12FD710_D6_D710.5,01:05:00,0
es12FD710_D6_D710.5,01:10:00,0
es12FD710_D6_D710.5,01:15:00,0
es12FD710_D6_D710.5,01:20:00,0
es12FD710_D6_D710.5,01:25:00,0
es12FD710_D6_D710.5,01:30:00,0
es12FD710_D6_D710.5,01:35:00,0
es12FD710_D6_D710.5,01:40:00,0
es12FD710_D6_D710.5,01:45:00,0
es12FD710_D6_D710.5,01:50:00,0
es12FD710_D6_D710.5,01:55:00,0
es12FD710_D6_D710.5,02:00:00,0
es12FD710_D6_D710.5,02:05:00,0
es12FD710_D6_D710.5,02:10:00,0
es12FD710_D6_D710.5,02:15:00,0
es12FD710_D6_D710.5,02:20:00,0
es12FD710_D6_D710.5,02:25:00,0
es12FD710_D6_D710.5,02:30:00,0
es12FD710_D6_D710.5,02:35:00,0
es12FD710_D6_D710.5,02:40:00,0
es12FD710_D6_D710.5,02:45:00,0
es12FD710_D6_D710.5,02:50:00,0
es12FD710_D6_D710.5,02:55:00,0
es12FD710_D6_D710.5,03:00:00,0
es12FD710_D6_D710.5,03:05:00,0
es12FD710_D6_D710.5,03:10:00,0
es12FD710_D6_D710.5,03:15:00,0
es12FD710_D6_D710.5,03:20:00,0
es12FD710_D6_D710.5,03:25:00,0
es12FD710_D6_D710.5,03:30:00,0
es12FD710_D6_D710.5,03:35:00,0
es12FD710_D6_D710.5,03:40:00,0
es12FD710_D6_D710.5,03:45:00,0
es12FD710_D6_D710.5,03:50:00,0
es12FD710_D6_D710.5,03:55:00,0
es12FD710_D6_D710.5,04:00:00,0
es12FD710_D6_D710.5,04:05:00,0
es12FD710_D6_D710.5,04:10:00,0
es12FD710_D6_D710.5,04:15:00,0
es12FD710_D6_D710.5,04:20:00,0
es12FD710_D6_D710.5,04:25:00,0
es12FD710_D6_D710.5,04:30:00,0
es12FD710_D6_D710.5,04:35:00,0
es12FD710_D6_D710.5,04:40:00,0
es12FD710_D6_D710.5,04:45:00,0
es12FD710_D6_D710.5,04:50:00,0
es12FD710_D6_D710.5,04:55:00,0
es12FD710_D6_D710.5,05:00:00,0
es12FD710_D6_D710.5,05:05:00,0
es12FD710_D6_D710.5,05:10:00,0
es12FD710_D6_D710.5,05:15:00,0
es12FD710_D6_D710.5,05:20:00,0
es12FD710_D6_D710.5,05:25:00,0
es12FD710_D6_D710.5,05:30:00,0
es12FD710_D6_D710.5,05:35:00,0
es12FD710_D6_D710.5,05:40:00,0
es12FD710_D6_D710.5,05:45:00,0
es12FD710_D6_D710.5,05:50:00,0
es12FD710_D6_D710.5,05:55:00,0
es12FD710_D6_D710.5,06:00:00,0
es12FD710_D6_D710.5,06:05:00,0
es12FD710_D6_D710.5,06:10:00,0
es12FD710_D6_D710.5,06:15:00,0
